ID,アイテム名,SubID,耐久度
sumaho,スマホ,31,999
sumaho,スマホ,32,998
sumaho,スマホ,33,997
sumaho,スマホ,34,996
sumaho,スマホ,35,995
sumaho,スマホ,36,994
sumaho,スマホ,37,993
sumaho,スマホ,38,992
sumaho,スマホ,39,991
sumaho,スマホ,40,990
homeKey,家のカギ,31,989
homeKey,家のカギ,32,988
homeKey,家のカギ,33,987
homeKey,家のカギ,34,986
homeKey,家のカギ,35,985
homeKey,家のカギ,36,984
homeKey,家のカギ,37,983
homeKey,家のカギ,38,982
homeKey,家のカギ,39,981
homeKey,家のカギ,40,980
sotetsu,赤い実,31,979
sotetsu,赤い実,32,978
sotetsu,赤い実,33,977
sotetsu,赤い実,34,976
sotetsu,赤い実,35,975
sotetsu,赤い実,36,974
sotetsu,赤い実,37,973
sotetsu,赤い実,38,972
sotetsu,赤い実,39,971
sotetsu,赤い実,40,970
sotetsuDetox,毒抜きした赤い実,31,969
sotetsuDetox,毒抜きした赤い実,32,968
sotetsuDetox,毒抜きした赤い実,33,967
sotetsuDetox,毒抜きした赤い実,34,966
sotetsuDetox,毒抜きした赤い実,35,965
sotetsuDetox,毒抜きした赤い実,36,964
sotetsuDetox,毒抜きした赤い実,37,963
sotetsuDetox,毒抜きした赤い実,38,962
sotetsuDetox,毒抜きした赤い実,39,961
sotetsuDetox,毒抜きした赤い実,40,960
coconut,ココナッツの実,31,959
coconut,ココナッツの実,32,958
coconut,ココナッツの実,33,957
coconut,ココナッツの実,34,956
coconut,ココナッツの実,35,955
coconut,ココナッツの実,36,954
coconut,ココナッツの実,37,953
coconut,ココナッツの実,38,952
coconut,ココナッツの実,39,951
coconut,ココナッツの実,40,950
coconutRipe,熟したココナッツの実,31,949
coconutRipe,熟したココナッツの実,32,948
coconutRipe,熟したココナッツの実,33,947
coconutRipe,熟したココナッツの実,34,946
coconutRipe,熟したココナッツの実,35,945
coconutRipe,熟したココナッツの実,36,944
coconutRipe,熟したココナッツの実,37,943
coconutRipe,熟したココナッツの実,38,942
coconutRipe,熟したココナッツの実,39,941
coconutRipe,熟したココナッツの実,40,940
donguri1,細長いどんぐり,31,939
donguri1,細長いどんぐり,32,938
donguri1,細長いどんぐり,33,937
donguri1,細長いどんぐり,34,936
donguri1,細長いどんぐり,35,935
donguri1,細長いどんぐり,36,934
donguri1,細長いどんぐり,37,933
donguri1,細長いどんぐり,38,932
donguri1,細長いどんぐり,39,931
donguri1,細長いどんぐり,40,930
donguri2,小さくて丸いどんぐり,31,929
donguri2,小さくて丸いどんぐり,32,928
donguri2,小さくて丸いどんぐり,33,927
donguri2,小さくて丸いどんぐり,34,926
donguri2,小さくて丸いどんぐり,35,925
donguri2,小さくて丸いどんぐり,36,924
donguri2,小さくて丸いどんぐり,37,923
donguri2,小さくて丸いどんぐり,38,922
donguri2,小さくて丸いどんぐり,39,921
donguri2,小さくて丸いどんぐり,40,920
donguri3,大きいどんぐり ,31,919
donguri3,大きいどんぐり ,32,918
donguri3,大きいどんぐり ,33,917
donguri3,大きいどんぐり ,34,916
donguri3,大きいどんぐり ,35,915
donguri3,大きいどんぐり ,36,914
donguri3,大きいどんぐり ,37,913
donguri3,大きいどんぐり ,38,912
donguri3,大きいどんぐり ,39,911
donguri3,大きいどんぐり ,40,910
donguriDetox,あく抜きをした大きいどんぐり,31,909
donguriDetox,あく抜きをした大きいどんぐり,32,908
donguriDetox,あく抜きをした大きいどんぐり,33,907
donguriDetox,あく抜きをした大きいどんぐり,34,906
donguriDetox,あく抜きをした大きいどんぐり,35,905
donguriDetox,あく抜きをした大きいどんぐり,36,904
donguriDetox,あく抜きをした大きいどんぐり,37,903
donguriDetox,あく抜きをした大きいどんぐり,38,902
donguriDetox,あく抜きをした大きいどんぐり,39,901
donguriDetox,あく抜きをした大きいどんぐり,40,900
flower,ハイビスカス,31,899
flower,ハイビスカス,32,898
flower,ハイビスカス,33,897
flower,ハイビスカス,34,896
flower,ハイビスカス,35,895
flower,ハイビスカス,36,894
flower,ハイビスカス,37,893
flower,ハイビスカス,38,892
flower,ハイビスカス,39,891
flower,ハイビスカス,40,890
kakan,花輪,31,889
kakan,花輪,32,888
kakan,花輪,33,887
kakan,花輪,34,886
kakan,花輪,35,885
kakan,花輪,36,884
kakan,花輪,37,883
kakan,花輪,38,882
kakan,花輪,39,881
kakan,花輪,40,880
tsukushi,ツクシ,31,879
